Date,EntryDate,ExitDate,strategy,top_n,selected,status,return_settled,mdd,missing_weight,path_coverage,assumption_flat,assumption_loss50,assumption_loss100
2024-07-01,2024-07-02,2024-12-20,base_excess_lgbm,10,10,settled_path,0.04335674132100495,-0.09929864145268918,0.0,1.0,0.04335674132100495,0.04335674132100495,0.04335674132100495
2024-07-01,2024-07-02,2024-12-20,absolute_target,10,10,settled_path,0.08843587549226126,-0.06172558518426663,0.0,1.0,0.08843587549226126,0.08843587549226126,0.08843587549226126
2024-07-01,2024-07-02,2024-12-20,future_price_target,10,10,settled_path,0.18988233619577727,-0.10537184586408421,0.0,1.0,0.18988233619577727,0.18988233619577727,0.18988233619577727
2024-07-01,2024-07-02,2024-12-20,difference_features,10,10,settled_path,0.10687063467254869,-0.08365055076699524,0.0,1.0,0.10687063467254869,0.10687063467254869,0.10687063467254869
2024-07-01,2024-07-02,2024-12-20,volume_features,10,10,settled_path,0.07562471202692803,-0.10165354743196653,0.0,1.0,0.07562471202692803,0.07562471202692803,0.07562471202692803
2024-07-01,2024-07-02,2024-12-20,rolling_3y,10,10,settled_path,0.1372701827027485,-0.09190773989313383,0.0,1.0,0.1372701827027485,0.1372701827027485,0.1372701827027485
2024-07-01,2024-07-02,2024-12-20,ranker,10,10,settled_path,0.059517480678179635,-0.09024464815190436,0.0,1.0,0.059517480678179635,0.059517480678179635,0.059517480678179635
2024-07-01,2024-07-02,2024-12-20,elasticnet,10,10,settled_path,0.08590948301386528,-0.07388816364871731,0.0,1.0,0.08590948301386528,0.08590948301386528,0.08590948301386528
2024-07-01,2024-07-02,2024-12-20,mlp,10,10,unresolved_return,,,0.1,0.9983471074380166,0.0002508540330752304,-0.04974914596692477,-0.09974914596692477
2024-07-01,2024-07-02,2024-12-20,cv_direction,10,10,settled_path,0.04335674132100495,-0.09929864145268918,0.0,1.0,0.04335674132100495,0.04335674132100495,0.04335674132100495
2024-12-19,2024-12-20,2025-06-17,base_excess_lgbm,10,10,settled_path,0.053278738781635845,-0.15275040294728037,0.0,1.0,0.053278738781635845,0.053278738781635845,0.053278738781635845
2024-12-19,2024-12-20,2025-06-17,absolute_target,10,10,settled_path,0.0481786183987505,-0.10973454527971482,0.0,1.0,0.0481786183987505,0.0481786183987505,0.0481786183987505
2024-12-19,2024-12-20,2025-06-17,future_price_target,10,10,settled_path,0.021181946921770407,-0.15174658563581322,0.0,1.0,0.021181946921770407,0.021181946921770407,0.021181946921770407
2024-12-19,2024-12-20,2025-06-17,difference_features,10,10,settled_path,0.05807670174972055,-0.11613076492961372,0.0,1.0,0.05807670174972055,0.05807670174972055,0.05807670174972055
2024-12-19,2024-12-20,2025-06-17,volume_features,10,10,settled_path,0.1310276932709924,-0.12028229349249442,0.0,1.0,0.1310276932709924,0.1310276932709924,0.1310276932709924
2024-12-19,2024-12-20,2025-06-17,rolling_3y,10,10,settled_path,0.018131530749800305,-0.14905825116914884,0.0,1.0,0.018131530749800305,0.018131530749800305,0.018131530749800305
2024-12-19,2024-12-20,2025-06-17,ranker,10,10,settled_path,-0.013990567545911445,-0.165181821060276,0.0,1.0,-0.013990567545911445,-0.013990567545911445,-0.013990567545911445
2024-12-19,2024-12-20,2025-06-17,elasticnet,10,10,settled_path,0.01381008174536725,-0.14356534906533225,0.0,1.0,0.01381008174536725,0.01381008174536725,0.01381008174536725
2024-12-19,2024-12-20,2025-06-17,mlp,10,10,settled_path,0.07562737557454598,-0.09952338988015763,0.0,1.0,0.07562737557454598,0.07562737557454598,0.07562737557454598
2024-12-19,2024-12-20,2025-06-17,cv_direction,10,10,settled_path,0.053278738781635845,-0.15275040294728037,0.0,1.0,0.053278738781635845,0.053278738781635845,0.053278738781635845
2025-06-16,2025-06-17,2025-12-08,base_excess_lgbm,10,10,settled_path,-0.0671847238287124,-0.126784084649338,0.0,1.0,-0.0671847238287124,-0.0671847238287124,-0.0671847238287124
2025-06-16,2025-06-17,2025-12-08,absolute_target,10,10,settled_path,-0.0918833658774664,-0.15360321024399048,0.0,1.0,-0.0918833658774664,-0.0918833658774664,-0.0918833658774664
2025-06-16,2025-06-17,2025-12-08,future_price_target,10,10,settled_path,0.036907475033135184,-0.04896759573976284,0.0,1.0,0.036907475033135184,0.036907475033135184,0.036907475033135184
2025-06-16,2025-06-17,2025-12-08,difference_features,10,10,settled_path,0.02113250316118894,-0.048901907201527095,0.0,1.0,0.02113250316118894,0.02113250316118894,0.02113250316118894
