Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.03145497949727357,base_excess_lgbm
2024-07-01,MTCH,28.170452117919922,True,2024-12-20,2024-07-02,2024-12-20,0.0697767850304433,0.1463495908613699,32.41426086425781,-0.29942697,0.8028045,-0.12887387,-0.22565325,-0.3949531,41.23513,0.08777791,0.09575987,0.07377373,0.12111101,0.19405971,0.18031713,-0.0043823,-0.08945493,1,Stable,True,Unknown,0.01758148942444056,base_excess_lgbm
2024-07-01,TRGP,125.28343200683594,True,2024-12-20,2024-07-02,2024-12-20,0.2866927956906349,0.36326560152156145,170.4433135986328,0.78850055,0.6139461,0.23298718,0.5754149,0.3153011,63.21591,-0.044987388,-0.420134,-0.21308565,-0.014719568,-0.23271145,-0.046662927,0.09718868,0.021368604,1,Stable,True,Energy,0.016798364953600792,base_excess_lgbm
2024-07-01,SBAC,180.68727111816406,True,2024-12-20,2024-07-02,2024-12-20,0.01022622181726475,0.08679902764819135,195.5636444091797,-0.15958771,0.7892209,-0.08286157,-0.22882941,-0.39906326,44.671246,0.07281692,0.12093026,-0.0692417,0.10346323,0.2231333,-0.005787015,0.15073568,-0.17488593,1,Stable,True,Real Estate,0.014923223246250247,base_excess_lgbm
2024-07-01,BA,186.6999969482422,True,2024-12-20,2024-07-02,2024-12-20,-0.12009557654132605,-0.04352277071039945,177.35000610351562,-0.11863289,0.4774973,-0.014429018,-0.18471617,-0.34343657,53.9478,0.032575108,0.20332058,-0.066083275,0.056478962,0.30011618,0.0022580624,0.48881257,-0.25554806,1,Stable,True,Industrials,0.00985957345813979,base_excess_lgbm
2024-07-01,COST,835.28271484375,True,2024-12-20,2024-07-02,2024-12-20,0.03669489780933903,0.11326770364026563,944.94677734375,0.6377905,0.8654479,0.12517986,0.28197876,0.10918721,68.24633,-0.15748274,-0.08031717,-0.35581174,-0.11547495,0.012764178,-0.1647473,0.025093928,-0.06762648,1,Stable,True,Consumer Staples,0.005816278201964951,base_excess_lgbm
2024-07-01,CVS,53.289459228515625,True,2024-12-20,2024-07-02,2024-12-20,-0.28796518597746695,-0.21139238014654035,41.56917953491211,-0.12384366,0.29887453,-0.14891738,-0.26566753,-0.44801098,37.5538,0.18118314,0.060155585,-0.14182386,0.23042724,0.15619978,-0.09638667,-0.30733207,-0.047009632,1,Stable,True,Health Care,0.0056147471182104785,base_excess_lgbm
2024-07-01,GILD,64.80718231201172,True,2024-12-20,2024-07-02,2024-12-20,0.3009198533934647,0.3774926592243913,88.95926666259766,-0.0589828,0.0379872,-0.021281153,-0.16426404,-0.31866014,51.700443,0.082072824,0.16328247,-0.105281234,0.10395254,0.25592422,-0.038452715,-0.47041202,0.23763981,1,Stable,True,Health Care,0.005563798195700139,base_excess_lgbm
2024-07-01,LDOS,142.50172424316406,True,2024-12-20,2024-07-02,2024-12-20,-0.07871102794572124,-0.002138222114794641,142.4901123046875,0.67970127,-0.029902188,0.11774293,0.3286649,0.14495702,65.99343,-0.14141971,-0.19476168,-0.35103637,-0.10821119,-0.08104504,-0.15424536,-0.3229264,0.0012238594,1,Stable,True,Industrials,0.0014659926292383807,base_excess_lgbm
2024-07-01,XOM,106.96226501464844,True,2024-12-20,2024-07-02,2024-12-20,-0.1342072070198985,-0.057634401188971895,100.11365509033203,0.11535224,0.22431119,0.04317813,0.15904506,0.00837885,44.538734,0.012345338,-0.19100508,0.043692812,0.037671827,-0.10261462,0.118622154,-0.36075905,-0.016736267,1,Stable,True,Energy,0.0012293945800458269,base_excess_lgbm
2024-07-01,HUM,363.3369140625,True,2024-12-20,2024-07-02,2024-12-20,-0.41549220135595044,-0.3389193955250238,241.05030822753906,-0.15115285,0.08199786,0.05976551,-0.18531844,-0.34417555,62.985344,-0.16212782,0.39291382,-0.03416559,-0.11916735,0.47105277,0.039114177,-0.21965522,-0.28342217,1,Stable,True,Health Care,0.16916647514711694,absolute_target
